Isoform	Sample	cyclo_count	noncyclo_count	total_cyclo	total_noncyclo	Cyclo_TPM	Noncyclo_TPM	Cyclo_TPM_Rank	Noncyclo_TPM_Rank	Cyclo_TPM_Median	Noncyclo_TPM_Median	Cyclo_TPM_Mean	Noncyclo_TPM_Mean	associated_gene	gene_cyclo_count	gene_noncyclo_count	isoform_cyclo_proportion	isoform_noncyclo_proportion	Avg_Noncyclo_TPM	SD_Noncyclo_TPM	Noncyclo_TPM_Z_Score	test_statistic	z_score_of_test_stat
PB.161541.3	Patient1	0	0	0	1717		0.0		30.0		2971.7682020802376		4217.210237181577	novelGene_SRSF6_AS	0.0	0.0			4217.210237181577	4007.6733361144015	-1.0522839272300397	0.0	3.151037109387037
PB.161541.3	Patient10	0	2	0	1394		1434.7202295552368		24.0		2971.7682020802376		4217.210237181577	novelGene_SRSF6_AS	0.0	3.0		0.6666666666666666	4217.210237181577	4007.6733361144015	-0.6942906205833819	-122.32376584607275	0.27232401732063627
PB.161541.3	Patient11	0	3	0	1367		2194.5866861741038		19.0		2971.7682020802376		4217.210237181577	novelGene_SRSF6_AS	0.0	6.0		0.5	4217.210237181577	4007.6733361144015	-0.5046877281092195	-129.47165413010066	0.10410879404381117
PB.161541.3	Patient12	0	0	0	1791		0.0		30.0		2971.7682020802376		4217.210237181577	novelGene_SRSF6_AS	0.0	2.0		0.0	4217.210237181577	4007.6733361144015	-1.0522839272300397	0.0	3.151037109387037
PB.161541.3	Patient13	0	1	0	2218		450.8566275924256		28.0		2971.7682020802376		4217.210237181577	novelGene_SRSF6_AS	0.0	2.0		0.5	4217.210237181577	4007.6733361144015	-0.9397855797400846	-102.87060381719331	0.7301260791464014
PB.161541.3	Patient14	0	6	0	1708		3512.88056206089		15.0		2971.7682020802376		4217.210237181577	novelGene_SRSF6_AS	0.0	6.0		1.0	4217.210237181577	4007.6733361144015	-0.17574528062797723	-134.4879497468961	-0.04750972015948165
PB.161541.3	Patient15	0	13	0	2573		5052.467936261173		10.0		2971.7682020802376		4217.210237181577	novelGene_SRSF6_AS	0.0	15.0		0.8666666666666667	4217.210237181577	4007.6733361144015	0.20841461592012175	-140.47323235324902	-0.1883646985804931
PB.161541.3	Patient16	0	2	0	1271		1573.5641227380015		22.0		2971.7682020802376		4217.210237181577	novelGene_SRSF6_AS	0.0	3.0		0.6666666666666666	4217.210237181577	4007.6733361144015	-0.6596461070369312	-123.8771128147606	0.2357682407358122
PB.161541.3	Patient17	0	8	0	1227		6519.967400162999		7.0		2971.7682020802376		4217.210237181577	novelGene_SRSF6_AS	0.0	14.0		0.5714285714285714	4217.210237181577	4007.6733361144015	0.574587040872457	-144.67282020086967	-0.28719593088118384
PB.161541.3	Patient18	0	10	0	1387		7209.805335255947		6.0		2971.7682020802376		4217.210237181577	novelGene_SRSF6_AS	0.0	12.0		0.8333333333333334	4217.210237181577	4007.6733361144015	0.7467163231861133	-146.32924318789478	-0.32617745263018916
PB.161541.3	Patient19	0	21	0	1548		13565.891472868218		2.0		2971.7682020802376		4217.210237181577	novelGene_SRSF6_AS	0.0	22.0		0.9545454545454546	4217.210237181577	4007.6733361144015	2.3326954199192684	-156.7406080662814	-0.571193882384376
PB.161541.3	Patient2	0	9	0	1085		8294.930875576038		5.0		2971.7682020802376		4217.210237181577	novelGene_SRSF6_AS	0.0	9.0		1.0	4217.210237181577	4007.6733361144015	1.0174782963593465	-148.6384085144134	-0.3805203222370637
PB.161541.3	Patient20	0	9	0	1738		5178.3659378596085		9.0		2971.7682020802376		4217.210237181577	novelGene_SRSF6_AS	0.0	13.0		0.6923076923076923	4217.210237181577	4007.6733361144015	0.2398288533191455	-140.87858206141703	-0.19790401830056228
PB.161541.3	Patient21	0	8	0	1328		6024.096385542169		8.0		2971.7682020802376		4217.210237181577	novelGene_SRSF6_AS	0.0	8.0		1.0	4217.210237181577	4007.6733361144015	0.4508566434489991	-143.37003575079783	-0.25653678115159156
PB.161541.3	Patient22	0	5	0	2106		2374.1690408357076		18.0		2971.7682020802376		4217.210237181577	novelGene_SRSF6_AS	0.0	6.0		0.8333333333333334	4217.210237181577	4007.6733361144015	-0.45987809927961126	-130.7945943798827	0.07297530668975542
PB.161541.3	Patient23	0	5	0	1159		4314.063848144952		12.0		2971.7682020802376		4217.210237181577	novelGene_SRSF6_AS	0.0	14.0		0.35714285714285715	4217.210237181577	4007.6733361144015	0.024167042281265	-137.8712201297112	-0.12713010036643205
PB.161541.3	Patient24	0	2	0	1661		1204.0939193257075		26.0		2971.7682020802376		4217.210237181577	novelGene_SRSF6_AS	0.0	11.0		0.18181818181818182	4217.210237181577	4007.6733361144015	-0.7518368053363366	-119.37717569137946	0.3416677592876993
PB.161541.3	Patient25	0	3	0	1946		1541.623843782117		23.0		2971.7682020802376		4217.210237181577	novelGene_SRSF6_AS	0.0	6.0		0.5	4217.210237181577	4007.6733361144015	-0.667615888073739	-123.53226150755168	0.24388381799925027
PB.161541.3	Patient26	0	24	0	1469		16337.644656228726		1.0		2971.7682020802376		4217.210237181577	novelGene_SRSF6_AS	0.0	26.0		0.9230769230769231	4217.210237181577	4007.6733361144015	3.0243069737810497	-159.80282687284972	-0.6432587776095028
PB.161541.3	Patient27	0	6	0	1439		4169.562195969423		13.0		2971.7682020802376		4217.210237181577	novelGene_SRSF6_AS	0.0	11.0		0.5454545454545454	4217.210237181577	4007.6733361144015	-0.011889202840656478	-137.310151553327	-0.11392616207028194
PB.161541.3	Patient28	0	3	0	1202		2495.840266222962		17.0		2971.7682020802376		4217.210237181577	novelGene_SRSF6_AS	0.0	5.0		0.6	4217.210237181577	4007.6733361144015	-0.4295185327224179	-131.63523630705743	0.05319201351888484
PB.161541.3	Patient29	0	4	0	1857		2154.0118470651587		20.0		2971.7682020802376		4217.210237181577	novelGene_SRSF6_AS	0.0	8.0		0.5	4217.210237181577	4007.6733361144015	-0.5148120161202487	-129.15777578623062	0.1114954673657544
PB.161541.3	Patient3	0	6	0	2019		2971.7682020802376		16.0		2971.7682020802376		4217.210237181577	novelGene_SRSF6_AS	0.0	7.0		0.8571428571428571	4217.210237181577	4007.6733361144015	-0.3107643589307219	-133.3030479758148	-0.005682293359402524
PB.161541.3	Patient30	0	19	0	1808		10508.849557522124		3.0		2971.7682020802376		4217.210237181577	novelGene_SRSF6_AS	0.0	21.0		0.9047619047619048	4217.210237181577	4007.6733361144015	1.5698982408682394	-152.5349008793288	-0.47221864027391663
PB.161541.3	Patient31	0	18	0	1858		9687.83638320775		4.0		2971.7682020802376		4217.210237181577	novelGene_SRSF6_AS	0.0	18.0		1.0	4217.210237181577	4007.6733361144015	1.3650379377801691	-151.19506564797626	-0.44068755393898595
PB.161541.3	Patient4	0	3	0	1450		2068.9655172413795		21.0		2971.7682020802376		4217.210237181577	novelGene_SRSF6_AS	0.0	6.0		0.5	4217.210237181577	4007.6733361144015	-0.5360328898519974	-128.4802422118319	0.12744024111798244
PB.161541.3	Patient5	0	7	0	1596		4385.964912280701		11.0		2971.7682020802376		4217.210237181577	novelGene_SRSF6_AS	0.0	7.0		1.0	4217.210237181577	4007.6733361144015	0.042107891773120035	-138.14343367011148	-0.13353625273729786
PB.161541.3	Patient6	0	2	0	1602		1248.4394506866417		25.0		2971.7682020802376		4217.210237181577	novelGene_SRSF6_AS	0.0	2.0		1.0	4217.210237181577	4007.6733361144015	-0.7407716491617244	-119.98526748794882	0.32735719744507946
PB.161541.3	Patient7	0	1	0	1726		579.3742757821552		27.0		2971.7682020802376		4217.210237181577	novelGene_SRSF6_AS	0.0	3.0		0.3333333333333333	4217.210237181577	4007.6733361144015	-0.907717684627073	-107.08258242393843	0.6310032482322642
PB.161541.3	Patient8	0	5	0	1359		3679.175864606328		14.0		2971.7682020802376		4217.210237181577	novelGene_SRSF6_AS	0.0	6.0		0.8333333333333334	4217.210237181577	4007.6733361144015	-0.13425105477705795	-135.24962272649563	-0.0654345932459226
PB.161541.3	Patient9	0	0	0	1722		0.0		30.0		2971.7682020802376		4217.210237181577	novelGene_SRSF6_AS	0.0	2.0		0.0	4217.210237181577	4007.6733361144015	-1.0522839272300397	0.0	3.151037109387037
PB.161551.18	Patient1	0	71	0	1717		41351.1939429237		16.0		41351.1939429237		56432.168021848614	SRSF6	0.0	95.0		0.7473684210526316	56432.168021848614	44737.82319924406	-0.3370967338254342	-235.05389788979184	-0.0009795952209129021
PB.161551.18	Patient10	0	161	0	1394		115494.97847919655		6.0		41351.1939429237		56432.168021848614	SRSF6	0.0	248.0		0.6491935483870968	56432.168021848614	44737.82319924406	1.3201985754717258	-257.4555655614671	-0.2796419017391386
PB.161551.18	Patient11	0	122	0	1367		89246.52523774689		8.0		41351.1939429237		56432.168021848614	SRSF6	0.0	299.0		0.4080267558528428	56432.168021848614	44737.82319924406	0.733481311099033	-251.76132475689067	-0.20923075666651136
PB.161551.18	Patient12	0	183	0	1791		102177.55443886097		7.0		41351.1939429237		56432.168021848614	SRSF6	0.0	223.0		0.820627802690583	56432.168021848614	44737.82319924406	1.0225215074341238	-254.74973144035036	-0.24618338015865066
PB.161551.18	Patient13	0	265	0	2218		119477.0063119928		4.0		41351.1939429237		56432.168021848614	SRSF6	0.0	387.0		0.6847545219638242	56432.168021848614	44737.82319924406	1.4092066574041415	-258.2042036328403	-0.288899055705649
PB.161551.18	Patient14	0	32	0	1708		18735.362997658078		23.0		41351.1939429237		56432.168021848614	SRSF6	0.0	44.0		0.7272727272727273	56432.168021848614	44737.82319924406	-0.8426159863948744	-217.92536965296785	0.21345821725015296
PB.161551.18	Patient15	0	204	0	2573		79284.88146132919		9.0		41351.1939429237		56432.168021848614	SRSF6	0.0	294.0		0.6938775510204082	56432.168021848614	44737.82319924406	0.5108141569093312	-249.14737422295633	-0.17690840561497143
PB.161551.18	Patient16	0	29	0	1271		22816.679779701022		22.0		41351.1939429237		56432.168021848614	SRSF6	0.0	54.0		0.5370370370370371	56432.168021848614	44737.82319924406	-0.7513885530915951	-222.29063426822825	0.1594802962850823
PB.161551.18	Patient17	0	17	0	1227		13854.930725346372		27.0		41351.1939429237		56432.168021848614	SRSF6	0.0	25.0		0.68	56432.168021848614	44737.82319924406	-0.9517056095215127	-211.24127568020313	0.2961092196484294
PB.161551.18	Patient18	0	50	0	1387		36049.02667627974		19.0		41351.1939429237		56432.168021848614	SRSF6	0.0	82.0		0.6097560975609756	56432.168021848614	44737.82319924406	-0.4556131677393121	-232.4218301706011	0.03420475404460158
PB.161551.18	Patient19	0	17	0	1548		10981.912144702841		28.0		41351.1939429237		56432.168021848614	SRSF6	0.0	31.0		0.5483870967741935	56432.168021848614	44737.82319924406	-1.015924616509141	-206.09401273341885	0.3597568050792578
PB.161551.18	Patient2	0	46	0	1085		42396.3133640553		15.0		41351.1939429237		56432.168021848614	SRSF6	0.0	62.0		0.7419354838709677	56432.168021848614	44737.82319924406	-0.31373575319664815	-235.32212827191708	-0.005954729482936269
PB.161551.18	Patient20	0	47	0	1738		27042.57767548907		21.0		41351.1939429237		56432.168021848614	SRSF6	0.0	81.0		0.5802469135802469	56432.168021848614	44737.82319924406	-0.6569293775307365	-226.05437826519645	0.11294037398784268
PB.161551.18	Patient21	0	81	0	1328		60993.97590361446		12.0		41351.1939429237		56432.168021848614	SRSF6	0.0	122.0		0.6639344262295082	56432.168021848614	44737.82319924406	0.10196758705602214	-243.35492707451562	-0.10528290706447166
PB.161551.18	Patient22	0	32	0	2106		15194.681861348528		26.0		41351.1939429237		56432.168021848614	SRSF6	0.0	43.0		0.7441860465116279	56432.168021848614	44737.82319924406	-0.9217588879290147	-213.28575743433714	0.27082853582610594
PB.161551.18	Patient23	0	11	0	1159		9490.940465918895		30.0		41351.1939429237		56432.168021848614	SRSF6	0.0	18.0		0.6111111111111112	56432.168021848614	44737.82319924406	-1.0492514878712937	-202.8622518731178	0.3997185823528522
PB.161551.18	Patient24	0	29	0	1661		17459.36183022276		25.0		41351.1939429237		56432.168021848614	SRSF6	0.0	41.0		0.7073170731707317	56432.168021848614	44737.82319924406	-0.8711377399400243	-216.36300291958264	0.2327773915696899
PB.161551.18	Patient25	0	257	0	1946		132065.77595066803		2.0		41351.1939429237		56432.168021848614	SRSF6	0.0	346.0		0.7427745664739884	56432.168021848614	44737.82319924406	1.6905965136474812	-260.41667043461854	-0.31625692944066536
PB.161551.18	Patient26	0	114	0	1469		77603.81211708646		10.0		41351.1939429237		56432.168021848614	SRSF6	0.0	201.0		0.5671641791044776	56432.168021848614	44737.82319924406	0.47323813679865373	-248.67405854923032	-0.17105570290856573
PB.161551.18	Patient27	0	26	0	1439		18068.102849200834		24.0		41351.1939429237		56432.168021848614	SRSF6	0.0	45.0		0.5777777777777777	56432.168021848614	44737.82319924406	-0.8575308861539785	-217.12211796166997	0.22339068644259605
PB.161551.18	Patient28	0	64	0	1202		53244.59234608985		13.0		41351.1939429237		56432.168021848614	SRSF6	0.0	165.0		0.3878787878787879	56432.168021848614	44737.82319924406	-0.07125012903651125	-240.3539679489217	-0.06817506853059789
PB.161551.18	Patient29	0	18	0	1857		9693.053311793215		29.0		41351.1939429237		56432.168021848614	SRSF6	0.0	35.0		0.5142857142857142	56432.168021848614	44737.82319924406	-1.0447337703915185	-203.32896162592814	0.3939475640134928
PB.161551.18	Patient3	0	131	0	2019		64883.60574541853		11.0		41351.1939429237		56432.168021848614	SRSF6	0.0	172.0		0.7616279069767442	56432.168021848614	44737.82319924406	0.18891034742416163	-244.72025533215194	-0.12216563635525365
PB.161551.18	Patient30	0	72	0	1808		39823.00884955752		17.0		41351.1939429237		56432.168021848614	SRSF6	0.0	127.0		0.5669291338582677	56432.168021848614	44737.82319924406	-0.3712554162128242	-234.62722523057718	0.006934324703849171
PB.161551.18	Patient31	0	60	0	1858		32292.787944025833		20.0		41351.1939429237		56432.168021848614	SRSF6	0.0	125.0		0.48	56432.168021848614	44737.82319924406	-0.5395743098701026	-229.98450749608716	0.0643430439964561
PB.161551.18	Patient4	0	74	0	1450		51034.482758620696		14.0		41351.1939429237		56432.168021848614	SRSF6	0.0	100.0		0.74	56432.168021848614	44737.82319924406	-0.12065149525020082	-239.41765901847313	-0.05659730317132009
PB.161551.18	Patient5	0	270	0	1596		169172.93233082705		1.0		41351.1939429237		56432.168021848614	SRSF6	0.0	354.0		0.7627118644067796	56432.168021848614	44737.82319924406	2.520032407631389	-265.8855834192564	-0.38388182251533703
PB.161551.18	Patient6	0	61	0	1602		38077.40324594257		18.0		41351.1939429237		56432.168021848614	SRSF6	0.0	77.0		0.7922077922077922	56432.168021848614	44737.82319924406	-0.41027397989753295	-233.63436270900732	0.01921139366574572
PB.161551.18	Patient7	0	202	0	1726		117033.60370799537		5.0		41351.1939429237		56432.168021848614	SRSF6	0.0	262.0		0.7709923664122137	56432.168021848614	44737.82319924406	1.3545906204745952	-257.74784948476594	-0.2832560877969624
PB.161551.18	Patient8	0	169	0	1359		124356.1442236939		3.0		41351.1939429237		56432.168021848614	SRSF6	0.0	217.0		0.7788018433179723	56432.168021848614	44737.82319924406	1.5182673483986813	-259.08820019255944	-0.29982996153598623
PB.161551.18	Patient9	0	0	0	1722		0.0		31.0		41351.1939429237		56432.168021848614	SRSF6	0.0	3.0		0.0	56432.168021848614	44737.82319924406	-1.2613972693870843	202.8622518731178	5.4166344229749
PB.161551.19	Patient1	0	10	0	1717		5824.111822947		15.0		5559.416261292564		12344.236204445102	SRSF6	0.0	95.0		0.10526315789473684	12344.236204445102	17848.96900807238	-0.36529417349255905	-155.53139260324713	-0.007166531399652947
PB.161551.19	Patient10	0	0	0	1394		0.0		29.0		5559.416261292564		12344.236204445102	SRSF6	0.0	248.0		0.0	12344.236204445102	17848.96900807238	-0.6915937945134139	0.0	2.4539819843960613
PB.161551.19	Patient11	0	123	0	1367		89978.05413313826		1.0		5559.416261292564		12344.236204445102	SRSF6	0.0	299.0		0.411371237458194	12344.236204445102	17848.96900807238	4.349484717777394	-204.6380478588983	-0.78299680305918
PB.161551.19	Patient12	0	19	0	1791		10608.59854829704		11.0		5559.416261292564		12344.236204445102	SRSF6	0.0	223.0		0.08520179372197309	12344.236204445102	17848.96900807238	-0.09724021904924038	-166.28737539047026	-0.17709903859919804
PB.161551.19	Patient13	0	94	0	2218		42380.52299368801		2.0		5559.416261292564		12344.236204445102	SRSF6	0.0	387.0		0.24289405684754523	12344.236204445102	17848.96900807238	1.68280233864817	-191.13228654955392	-0.5696208683503801
PB.161551.19	Patient14	0	4	0	1708		2341.9203747072597		25.0		5559.416261292564		12344.236204445102	SRSF6	0.0	44.0		0.09090909090909091	12344.236204445102	17848.96900807238	-0.5603861951474167	-139.6481696266105	0.24769697446961428
PB.161551.19	Patient15	0	51	0	2573		19821.220365332298		6.0		5559.416261292564		12344.236204445102	SRSF6	0.0	294.0		0.17346938775510204	12344.236204445102	17848.96900807238	0.41890285973972236	-177.5001524650398	-0.3542483850275502
PB.161551.19	Patient16	0	7	0	1271		5507.474429583005		17.0		5559.416261292564		12344.236204445102	SRSF6	0.0	54.0		0.12962962962962962	12344.236204445102	17848.96900807238	-0.38303398766450325	-155.03435315990743	0.0046124701738877085
PB.161551.19	Patient17	0	5	0	1227		4074.9796251018743		20.0		5559.416261292564		12344.236204445102	SRSF6	0.0	25.0		0.2	12344.236204445102	17848.96900807238	-0.46329043294340255	-149.6138184965763	0.09025085988906004
